School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Seneca,26.93,21.5,48.43,2,1,1
Blair Oaks,29.58,16.57,46.15,1,3,2
St. Pius X (Kansas City),24.09,15.0,39.08,4,4,3
Maryville,16.35,17.76,34.11,8,2,4
Central (Park Hills),24.54,8.01,32.55,3,8,5
Mt. Vernon,15.62,10.69,26.31,9,5,6
Ava,18.95,3.1,22.05,7,16,7
St. Francis Borgia,11.45,8.14,19.59,10,7,8
Odessa,11.09,7.2,18.29,11,11,9
Oak Grove,19.74,-2.1,17.65,5,25,10
Southern Boone,19.2,-1.79,17.41,6,23,11
St. Clair,9.08,2.74,11.81,14,17,12
Reeds Spring,9.25,2.3,11.55,13,19,13
Cassville,3.46,7.6,11.06,18,9,14
Aurora,-2.04,10.51,8.47,28,6,15
Ste. Genevieve,2.97,5.45,8.43,19,13,16
Westminster Christian Academy,4.05,3.9,7.95,16,15,17
Moberly,-0.21,7.5,7.29,25,10,18
California,1.05,5.72,6.77,22,12,19
Centralia,3.54,1.21,4.74,17,20,20
Cameron,0.43,3.98,4.41,23,14,21
Dexter,-0.46,2.73,2.26,26,18,22
Boonville,7.54,-7.54,-0.0,15,36,23
Eldon,10.24,-13.19,-2.95,12,41,24
Orchard Farm,-4.26,0.99,-3.28,30,21,25
Mountain Grove,-4.18,-0.03,-4.2,29,22,26
Wright City,0.25,-5.42,-5.17,24,30,27
Hallsville,1.44,-6.96,-5.51,20,34,28
Chillicothe,-1.63,-5.38,-7.0,27,29,29
Richmond,-4.45,-3.78,-8.23,31,28,30
Owensville,-5.18,-5.64,-10.81,32,31,31
East Newton,-9.19,-1.96,-11.15,34,24,32
John Burroughs,-8.57,-2.99,-11.56,33,27,33
Pembroke Hill,-10.87,-2.53,-13.4,37,26,34
St. James,1.09,-14.96,-13.87,21,44,35
Clinton,-10.42,-7.56,-17.98,35,37,36
St. Charles West,-11.85,-7.3,-19.15,40,35,37
Summit Christian Academy,-10.75,-9.08,-19.83,36,38,38
Knob Noster,-16.37,-6.2,-22.57,42,32,39
Hollister,-11.32,-12.73,-24.05,39,40,40
Kennett,-11.1,-15.08,-26.18,38,45,41
Fredericktown,-16.63,-13.61,-30.24,43,42,42
Buffalo,-21.24,-9.4,-30.64,47,39,43
Herculaneum,-24.6,-6.28,-30.88,49,33,44
Winfield,-20.25,-14.79,-35.04,46,43,45
Duchesne,-18.9,-19.9,-38.8,44,46,46
Macon,-20.23,-20.59,-40.83,45,47,47
Lutheran South,-13.81,-27.51,-41.32,41,51,48
Salem,-29.23,-20.73,-49.96,52,48,49
Clever,-28.98,-21.01,-49.98,51,49,50
Northeast (Kansas City),-22.57,-33.36,-55.93,48,53,51
Cuba,-33.14,-25.98,-59.12,53,50,52
Bayless,-24.91,-39.8,-64.71,50,54,53
Doniphan,-39.21,-28.96,-68.18,54,52,54
