School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Seneca,26.77,21.34,48.11,2,1,1
Blair Oaks,29.42,16.41,45.83,1,3,2
St. Pius X (Kansas City),23.91,14.83,38.75,4,4,3
Maryville,16.19,17.6,33.79,8,2,4
Central (Park Hills),24.38,7.85,32.23,3,8,5
Mt. Vernon,15.47,10.54,26.01,9,5,6
Ava,18.74,2.89,21.62,7,16,7
St. Francis Borgia,11.28,7.98,19.26,10,7,8
Odessa,10.92,7.03,17.95,11,11,9
Oak Grove,19.57,-2.26,17.31,5,25,10
Southern Boone,19.03,-1.96,17.07,6,23,11
St. Clair,8.92,2.58,11.49,14,17,12
Reeds Spring,9.1,2.15,11.24,13,19,13
Cassville,3.3,7.45,10.76,18,9,14
Aurora,-2.2,10.36,8.17,28,6,15
Ste. Genevieve,2.82,5.29,8.11,19,13,16
Westminster Christian Academy,3.9,3.74,7.64,16,15,17
Moberly,-0.36,7.35,7.0,25,10,18
California,0.87,5.55,6.42,22,12,19
Centralia,3.41,1.08,4.49,17,20,20
Cameron,0.27,3.82,4.09,23,14,21
Dexter,-0.62,2.57,1.95,26,18,22
Boonville,7.37,-7.71,-0.34,15,36,23
Eldon,10.04,-13.38,-3.34,12,41,24
Orchard Farm,-4.43,0.83,-3.6,30,21,25
Mountain Grove,-4.41,-0.26,-4.67,29,22,26
Wright City,0.08,-5.58,-5.5,24,30,27
Hallsville,1.29,-7.11,-5.82,20,34,28
Chillicothe,-1.78,-5.52,-7.31,27,29,29
Richmond,-4.55,-3.89,-8.44,31,28,30
Owensville,-5.34,-5.8,-11.15,32,31,31
East Newton,-9.34,-2.1,-11.45,34,24,32
John Burroughs,-8.73,-3.14,-11.87,33,27,33
Pembroke Hill,-11.05,-2.71,-13.76,37,26,34
St. James,0.92,-15.14,-14.22,21,44,35
Clinton,-10.65,-7.82,-18.47,35,37,36
St. Charles West,-12.0,-7.45,-19.45,40,35,37
Summit Christian Academy,-10.93,-9.26,-20.18,36,38,38
Knob Noster,-16.54,-6.27,-22.81,42,32,39
Hollister,-11.47,-12.88,-24.35,39,40,40
Kennett,-11.27,-15.23,-26.5,38,45,41
Fredericktown,-16.8,-13.75,-30.55,43,42,42
Herculaneum,-24.72,-6.48,-31.2,49,33,43
Buffalo,-21.72,-9.81,-31.54,47,39,44
Winfield,-20.41,-14.95,-35.36,46,43,45
Duchesne,-19.06,-20.05,-39.11,44,46,46
Macon,-20.34,-20.72,-41.06,45,47,47
Lutheran South,-13.97,-27.66,-41.63,41,51,48
Salem,-29.41,-20.91,-50.32,52,48,49
Clever,-29.19,-21.25,-50.44,51,49,50
Northeast (Kansas City),-22.69,-33.52,-56.22,48,53,51
Cuba,-33.32,-26.15,-59.47,53,50,52
Bayless,-25.03,-40.0,-65.02,50,54,53
Doniphan,-39.37,-29.13,-68.5,54,52,54
