School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Portageville,14.31,7.04,21.36,1,2,1
Marionville,1.59,13.39,14.98,2,1,2
St. Vincent,1.19,2.03,3.22,3,3,3
North Platte,-0.31,-0.69,-1.0,4,5,4
Tipton,-2.65,-1.7,-4.35,5,8,5
Milan,-3.62,-3.89,-7.51,6,11,6
Penney,-10.94,0.14,-10.79,9,4,7
Thayer,-8.58,-3.29,-11.87,8,10,8
Cabool,-11.08,-0.96,-12.04,10,6,9
Crystal City,-17.26,-1.35,-18.61,19,7,10
Marceline,-11.82,-8.21,-20.03,12,15,11
Westran,-12.33,-7.97,-20.3,14,14,12
Van-Far,-18.35,-2.16,-20.51,22,9,13
Windsor,-14.22,-7.84,-22.06,16,13,14
Crest Ridge with Chilhowee,-11.57,-13.49,-25.06,11,19,15
Harrisburg,-8.2,-18.19,-26.39,7,23,16
Midway,-15.31,-12.51,-27.82,17,16,17
Louisiana,-12.39,-16.06,-28.44,15,20,18
Polo,-22.89,-6.7,-29.59,30,12,19
Ash Grove,-17.99,-12.54,-30.53,20,17,20
Putnam County,-19.87,-12.66,-32.53,26,18,21
Chaffee,-18.77,-17.05,-35.83,24,21,22
West Platte,-12.33,-26.85,-39.18,13,30,23
Charleston,-20.83,-19.95,-40.77,28,24,24
Skyline,-19.57,-22.0,-41.57,25,27,25
Salisbury,-18.35,-24.56,-42.92,23,28,26
Lincoln,-18.0,-26.18,-44.18,21,29,27
Pierce City,-26.54,-18.12,-44.66,33,22,28
Scotland County,-24.36,-20.68,-45.04,32,25,29
Miller,-23.99,-21.92,-45.9,31,26,30
Wellington-Napoleon,-17.04,-29.36,-46.41,18,34,31
Gallatin with Tri-County,-20.6,-28.16,-48.76,27,33,32
Russellville,-22.8,-27.95,-50.75,29,32,33
Fayette,-28.13,-27.71,-55.84,35,31,34
Hayti,-27.91,-29.44,-57.35,34,35,35
