School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Portageville,14.19,7.21,21.4,1,2,1
Marionville,1.58,13.37,14.96,2,1,2
St. Vincent,1.17,2.03,3.2,3,3,3
North Platte,-0.33,-0.68,-1.01,4,5,4
Tipton,-2.67,-1.71,-4.38,5,8,5
Milan,-3.64,-3.88,-7.52,6,11,6
Penney,-10.95,0.15,-10.8,9,4,7
Thayer,-8.61,-3.32,-11.92,8,10,8
Cabool,-11.11,-0.96,-12.08,10,6,9
Crystal City,-17.31,-1.37,-18.67,19,7,10
Marceline,-11.84,-8.21,-20.05,12,15,11
Westran,-12.36,-7.96,-20.32,14,14,12
Van-Far,-18.37,-2.16,-20.53,22,9,13
Windsor,-14.24,-7.83,-22.07,16,13,14
Crest Ridge with Chilhowee,-11.59,-13.49,-25.08,11,19,15
Harrisburg,-8.22,-18.19,-26.42,7,23,16
Midway,-15.33,-12.5,-27.83,17,16,17
Louisiana,-12.43,-16.06,-28.49,15,20,18
Polo,-22.91,-6.69,-29.6,30,12,19
Ash Grove,-18.03,-12.55,-30.57,21,17,20
Putnam County,-19.89,-12.66,-32.54,26,18,21
Chaffee,-19.0,-17.13,-36.13,24,21,22
West Platte,-12.35,-26.84,-39.19,13,30,23
Charleston,-21.1,-20.05,-41.14,28,24,24
Skyline,-19.6,-22.0,-41.6,25,27,25
Salisbury,-18.37,-24.56,-42.93,23,28,26
Lincoln,-18.02,-26.17,-44.2,20,29,27
Pierce City,-26.57,-18.13,-44.7,33,22,28
Scotland County,-24.38,-20.68,-45.06,32,25,29
Miller,-24.02,-21.97,-45.99,31,26,30
Wellington-Napoleon,-17.07,-29.35,-46.42,18,34,31
Gallatin with Tri-County,-20.62,-28.15,-48.77,27,33,32
Russellville,-22.82,-27.95,-50.77,29,32,33
Fayette,-28.15,-27.71,-55.85,34,31,34
Hayti,-28.31,-29.49,-57.8,35,35,35
