School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,17.44,23.49,40.94,4,1,1
Valle Catholic,21.66,16.85,38.51,2,2,2
Bowling Green,27.91,4.45,32.36,1,7,3
South Shelby,20.49,7.36,27.85,3,6,4
Fair Grove,14.59,9.38,23.97,5,4,5
East Buchanan,6.75,10.84,17.59,10,3,6
Adrian,10.15,4.45,14.61,7,8,7
Lafayette County,12.29,1.63,13.91,6,10,8
Scott City,7.1,-0.04,7.06,8,13,9
Lift for Life Academy Charter,-2.38,8.01,5.64,16,5,10
Central (New Madrid County),4.92,-5.52,-0.61,11,25,11
St. Michael the Archangel,3.29,-4.09,-0.8,12,23,12
Strafford,-5.16,2.71,-2.45,22,9,13
Butler,-1.18,-2.71,-3.89,13,17,14
Forsyth,7.09,-11.66,-4.57,9,37,15
Liberty (Mountain View),-2.11,-2.6,-4.71,15,16,16
Hermann,-4.46,-0.76,-5.23,20,15,17
Warsaw,-2.97,-2.89,-5.86,17,18,18
Mid-Buchanan,-6.98,0.93,-6.05,25,12,19
Caruthersville,-1.66,-6.56,-8.22,14,26,20
Holden,-8.12,-0.31,-8.42,27,14,21
Monroe City,-3.32,-5.22,-8.54,18,24,22
Clark County,-10.37,1.25,-9.13,32,11,23
Jefferson (Festus),-6.39,-3.04,-9.43,24,21,24
St. Pius X (Festus),-7.11,-3.04,-10.15,26,20,25
Trenton,-4.57,-7.37,-11.94,21,28,26
Brookfield,-9.96,-3.38,-13.34,29,22,27
Montgomery County,-3.94,-9.92,-13.86,19,35,28
South Callaway,-5.22,-9.15,-14.37,23,31,29
Houston,-10.22,-6.73,-16.95,31,27,30
Springfield Catholic,-14.57,-2.89,-17.46,38,19,31
Diamond,-12.75,-8.37,-21.12,35,29,32
Palmyra,-10.15,-11.13,-21.28,30,36,33
Lawson,-12.22,-9.55,-21.77,34,32,34
El Dorado Springs,-13.93,-9.58,-23.51,37,34,35
Versailles,-9.63,-16.07,-25.69,28,46,36
Lathrop,-19.12,-9.56,-28.67,43,33,37
Sherwood,-18.21,-12.29,-30.5,40,39,38
North Callaway,-21.85,-9.12,-30.97,48,30,39
Kelly,-18.3,-12.71,-31.01,41,40,40
Mark Twain,-18.54,-14.63,-33.17,42,42,41
Priory,-19.32,-14.15,-33.47,45,41,42
Sarcoxie,-13.44,-21.1,-34.53,36,50,43
South Harrison,-19.3,-15.33,-34.63,44,43,44
Lexington,-16.98,-17.72,-34.7,39,47,45
Hogan Prep Academy Charter,-23.09,-11.73,-34.82,50,38,46
Highland,-22.09,-15.4,-37.5,49,45,47
East Prairie,-10.74,-27.49,-38.23,33,52,48
Grandview (Hillsboro),-20.49,-18.19,-38.68,47,48,49
KIPP KC Legacy,-19.4,-19.38,-38.78,46,49,50
Cole Camp,-23.89,-15.39,-39.28,51,44,51
Carrollton,-30.49,-26.99,-57.47,54,51,52
Malden,-25.21,-34.0,-59.21,53,53,53
Willow Springs,-24.15,-44.63,-68.78,52,55,54
Lone Jack with Kingsville,-33.79,-38.59,-72.38,55,54,55
