School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,17.59,23.66,41.25,4,1,1
Valle Catholic,21.82,17.02,38.83,2,2,2
Bowling Green,28.06,4.59,32.65,1,8,3
South Shelby,20.59,7.46,28.05,3,6,4
Fair Grove,14.86,9.61,24.47,5,4,5
East Buchanan,6.87,10.96,17.83,10,3,6
Adrian,10.42,4.69,15.11,7,7,7
Lafayette County,12.43,1.76,14.19,6,10,8
Scott City,7.24,0.13,7.37,9,13,9
Lift for Life Academy Charter,-2.22,8.17,5.95,16,5,10
St. Michael the Archangel,3.53,-3.81,-0.28,12,23,11
Central (New Madrid County),5.07,-5.37,-0.3,11,25,12
Strafford,-4.93,2.93,-1.99,22,9,13
Butler,-0.8,-2.25,-3.05,13,16,14
Forsyth,7.36,-11.34,-3.98,8,38,15
Liberty (Mountain View),-1.9,-2.4,-4.3,15,17,16
Hermann,-4.3,-0.6,-4.9,20,15,17
Warsaw,-2.64,-2.61,-5.25,17,18,18
Mid-Buchanan,-6.89,1.03,-5.85,25,12,19
Caruthersville,-1.49,-6.4,-7.89,14,26,20
Holden,-7.76,-0.14,-7.89,27,14,21
Monroe City,-3.2,-5.09,-8.3,18,24,22
Clark County,-10.24,1.33,-8.91,32,11,23
Jefferson (Festus),-6.24,-2.89,-9.14,24,21,24
St. Pius X (Festus),-6.97,-2.89,-9.87,26,20,25
Trenton,-4.59,-7.36,-11.95,21,28,26
Brookfield,-9.86,-3.28,-13.15,29,22,27
Montgomery County,-3.77,-9.77,-13.54,19,35,28
South Callaway,-5.04,-8.97,-14.02,23,31,29
Houston,-10.06,-6.52,-16.58,31,27,30
Springfield Catholic,-14.41,-2.74,-17.15,38,19,31
Diamond,-12.27,-8.37,-20.64,35,29,32
Palmyra,-10.04,-11.01,-21.05,30,37,33
Lawson,-12.11,-9.46,-21.57,34,33,34
El Dorado Springs,-13.43,-9.1,-22.53,37,32,35
Versailles,-9.19,-15.68,-24.87,28,46,36
Sherwood,-16.96,-10.85,-27.82,39,36,37
Lathrop,-19.09,-9.53,-28.62,43,34,38
North Callaway,-21.7,-8.97,-30.67,48,30,39
Kelly,-18.13,-12.55,-30.68,41,40,40
Mark Twain,-18.37,-14.48,-32.86,42,42,41
Priory,-19.16,-14.0,-33.17,44,41,42
Sarcoxie,-13.24,-20.89,-34.12,36,50,43
Hogan Prep Academy Charter,-22.92,-11.57,-34.49,50,39,44
South Harrison,-19.31,-15.39,-34.69,46,45,45
Lexington,-17.09,-17.78,-34.87,40,47,46
Highland,-21.95,-15.37,-37.32,49,44,47
East Prairie,-10.57,-27.33,-37.9,33,52,48
Grandview (Hillsboro),-20.32,-18.04,-38.36,47,48,49
KIPP KC Legacy,-19.25,-19.25,-38.5,45,49,50
Cole Camp,-23.65,-15.15,-38.8,51,43,51
Malden,-25.03,-33.83,-58.87,53,53,52
Carrollton,-32.09,-27.28,-59.36,54,51,53
Willow Springs,-23.94,-44.44,-68.39,52,55,54
Lone Jack with Kingsville,-33.56,-38.38,-71.95,55,54,55
