School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,20.26,23.55,43.81,4,1,1
Lutheran North,26.51,16.68,43.19,2,3,2
Nevada,18.85,17.31,36.17,5,2,3
Hillsboro,23.7,11.02,34.73,3,14,4
Hannibal,29.5,4.97,34.47,1,21,5
Smithville,16.72,14.76,31.48,7,6,6
Jefferson City,18.4,11.27,29.67,6,13,7
Festus,11.73,16.64,28.37,13,4,8
Holt,15.23,12.75,27.98,9,11,9
Pleasant Hill,13.99,11.78,25.77,10,12,10
Parkway North,9.45,15.02,24.47,14,5,11
Savannah,8.63,14.27,22.9,15,7,12
McDonald County,7.78,13.54,21.33,16,8,13
Bolivar,12.32,5.2,17.51,12,20,14
West Plains,12.6,4.76,17.36,11,22,15
Warrenton,7.77,9.55,17.32,17,16,16
Grandview,7.11,6.91,14.02,18,19,17
Carl Junction,4.23,9.75,13.98,21,15,18
Harrisonville,4.49,8.89,13.37,20,17,19
Sullivan,4.2,7.95,12.16,22,18,20
Warrensburg,16.06,-6.34,9.72,8,36,21
Logan-Rogersville,-6.01,13.35,7.34,27,10,22
Osage,-6.2,13.47,7.27,29,9,23
Pacific,4.63,0.85,5.48,19,25,24
Lutheran St. Charles,2.64,0.19,2.83,24,27,25
Union,3.31,-3.87,-0.56,23,32,26
Van Horn,-2.48,0.84,-1.64,26,26,27
North County,-6.6,3.42,-3.17,30,23,28
Kirksville,-6.16,-3.84,-10.0,28,31,29
Marshfield,1.43,-13.98,-12.55,25,46,30
Hillcrest,-8.59,-4.46,-13.04,32,33,31
Monett,-10.07,-3.52,-13.6,33,29,32
Lincoln College Prep,-15.76,1.66,-14.1,44,24,33
Clayton with Brentwood,-11.8,-3.79,-15.58,37,30,34
Marshall,-14.61,-2.04,-16.65,42,28,35
Excelsior Springs,-8.47,-9.22,-17.69,31,41,36
Mexico,-14.56,-4.49,-19.05,41,34,37
Sikeston,-13.02,-6.86,-19.87,39,38,38
Gateway,-12.88,-8.22,-21.1,38,40,39
St. Charles,-11.57,-9.88,-21.45,35,42,40
Windsor (Imperial),-14.78,-6.81,-21.59,43,37,41
Perryville,-11.66,-11.07,-22.73,36,44,42
Potosi,-14.05,-10.31,-24.36,40,43,43
Benton,-19.24,-7.01,-26.25,47,39,44
Center,-24.13,-5.55,-29.68,48,35,45
Normandy Collaborative,-16.92,-12.95,-29.87,45,45,46
Fulton,-17.78,-14.73,-32.51,46,47,47
Lafayette (St. Joseph),-10.87,-26.24,-37.11,34,49,48
Jennings,-26.46,-25.38,-51.85,50,48,49
Affton,-24.28,-35.96,-60.24,49,50,50
