School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,20.12,23.42,43.54,4,1,1
Lutheran North,26.35,16.53,42.89,2,3,2
Nevada,18.7,17.17,35.87,5,2,3
Hillsboro,23.55,10.87,34.42,3,14,4
Hannibal,29.35,4.82,34.17,1,21,5
Smithville,16.58,14.64,31.22,7,6,6
Jefferson City,18.25,11.12,29.37,6,13,7
Festus,11.57,16.49,28.06,13,4,8
Holt,15.08,12.6,27.69,9,11,9
Pleasant Hill,13.81,11.61,25.42,10,12,10
Parkway North,9.3,14.88,24.18,14,5,11
Savannah,8.48,14.12,22.6,15,7,12
McDonald County,7.64,13.4,21.03,16,8,13
Bolivar,12.19,5.07,17.25,12,20,14
West Plains,12.46,4.63,17.1,11,22,15
Warrenton,7.61,9.4,17.01,17,16,16
Grandview,6.96,6.78,13.74,18,19,17
Carl Junction,4.09,9.61,13.71,21,15,18
Harrisonville,4.31,8.72,13.03,20,17,19
Sullivan,4.04,7.79,11.84,22,18,20
Warrensburg,15.88,-6.51,9.37,8,36,21
Logan-Rogersville,-6.16,13.2,7.04,27,10,22
Osage,-6.37,13.31,6.93,29,9,23
Pacific,4.46,0.69,5.16,19,25,24
Lutheran St. Charles,2.49,0.04,2.52,24,27,25
Union,3.15,-4.03,-0.88,23,32,26
Van Horn,-2.65,0.69,-1.97,26,26,27
North County,-6.75,3.27,-3.48,30,23,28
Kirksville,-6.31,-3.98,-10.29,28,31,29
Marshfield,1.28,-14.13,-12.85,25,46,30
Hillcrest,-8.72,-4.58,-13.3,32,33,31
Monett,-10.22,-3.67,-13.89,33,29,32
Lincoln College Prep,-15.93,1.5,-14.42,44,24,33
Clayton with Brentwood,-11.94,-3.93,-15.88,37,30,34
Marshall,-14.76,-2.18,-16.94,42,28,35
Excelsior Springs,-8.61,-9.35,-17.96,31,41,36
Mexico,-14.7,-4.64,-19.34,41,34,37
Sikeston,-13.17,-7.01,-20.18,39,38,38
Gateway,-12.99,-8.44,-21.44,38,40,39
St. Charles,-11.73,-10.03,-21.76,35,42,40
Windsor (Imperial),-14.95,-6.96,-21.91,43,37,41
Perryville,-11.81,-11.22,-23.02,36,44,42
Potosi,-14.21,-10.47,-24.67,40,43,43
Benton,-19.39,-7.16,-26.56,47,39,44
Center,-24.32,-5.73,-30.05,48,35,45
Normandy Collaborative,-17.09,-13.09,-30.17,45,45,46
Fulton,-17.93,-14.87,-32.8,46,47,47
Lafayette (St. Joseph),-11.04,-26.41,-37.45,34,49,48
Jennings,-26.62,-25.53,-52.15,50,48,49
Affton,-24.43,-36.11,-60.55,49,50,50
