School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cardinal Ritter,34.98,19.08,54.06,1,5,1
Helias Catholic,18.74,28.72,47.46,8,1,2
Webb City,22.02,25.01,47.04,5,2,3
Lebanon,25.84,19.16,45.0,2,4,4
Republic,20.64,21.27,41.91,6,3,5
Grain Valley,25.0,13.92,38.92,3,12,6
Rockwood Summit,22.15,12.1,34.25,4,17,7
Fort Osage,20.14,12.7,32.84,7,15,8
Platte County,14.29,18.01,32.3,11,7,9
Eureka,11.92,18.93,30.84,14,6,10
Camdenton,17.28,12.1,29.38,9,16,11
Carthage,15.29,13.83,29.12,10,13,12
Branson,10.1,14.81,24.92,15,11,13
Willard,8.9,15.22,24.12,18,9,14
Central (Cape Girardeau),14.0,8.38,22.38,13,22,15
Capital City,14.2,7.32,21.52,12,25,16
Ft. Zumwalt North,3.41,16.7,20.1,28,8,17
MICDS,7.97,9.24,17.21,20,20,18
St. Dominic,8.65,8.26,16.91,19,23,19
St. Mary's South Side,0.29,15.11,15.4,34,10,20
Ladue Horton Watkins,3.56,11.66,15.22,27,18,21
Hazelwood East,1.9,12.97,14.87,30,14,22
Raytown South,6.05,8.61,14.65,22,21,23
Poplar Bluff,5.19,7.36,12.56,25,24,24
Neosho,9.36,2.4,11.77,16,33,25
Liberty (Wentzville),9.22,2.23,11.45,17,34,26
North Point,-0.19,11.05,10.86,36,19,27
Ft. Zumwalt South,5.48,5.11,10.59,23,29,28
Washington,6.82,3.51,10.34,21,32,29
Glendale,5.27,1.93,7.2,24,35,30
Rolla,-0.23,6.1,5.88,37,26,31
Farmington,-0.08,4.78,4.7,35,30,32
Parkway West,-2.42,5.91,3.49,39,27,33
Belton,3.89,-0.76,3.13,26,40,34
Fox,2.68,-2.42,0.26,29,42,35
Parkway Central,0.61,-0.41,0.2,32,39,36
Raytown,-5.63,5.42,-0.22,43,28,37
Chaminade College Prep,0.4,-1.71,-1.31,33,41,38
Timberland,1.52,-3.59,-2.07,31,44,39
North Kansas City,-4.38,1.84,-2.54,42,36,40
Webster Groves,-0.9,-2.89,-3.78,38,43,41
Winnetonka,-10.16,3.87,-6.3,49,31,42
Francis Howell North,-8.45,1.46,-6.98,47,37,43
William Chrisman,-2.81,-4.22,-7.03,40,45,44
Ruskin,-7.92,-0.22,-8.13,46,38,45
Smith-Cotton,-3.77,-6.27,-10.04,41,50,46
Ft. Zumwalt East,-6.1,-5.43,-11.54,44,47,47
McCluer,-10.51,-5.32,-15.83,50,46,48
Parkview,-6.44,-10.63,-17.07,45,52,49
Riverview Gardens,-12.26,-6.06,-18.31,51,49,50
Parkway South,-13.52,-5.93,-19.45,52,48,51
Central (Springfield),-8.72,-10.75,-19.48,48,53,52
Mehlville,-19.67,-9.43,-29.1,54,51,53
McCluer North,-16.34,-16.07,-32.41,53,54,54
