School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cardinal Ritter,34.83,18.93,53.77,1,5,1
Helias Catholic,18.59,28.58,47.17,8,1,2
Webb City,21.89,24.89,46.78,5,2,3
Lebanon,25.71,19.04,44.74,2,4,4
Republic,20.5,21.15,41.65,6,3,5
Grain Valley,24.87,13.8,38.67,3,12,6
Rockwood Summit,22.0,11.96,33.96,4,17,7
Fort Osage,20.01,12.58,32.59,7,15,8
Platte County,14.16,17.89,32.05,11,7,9
Eureka,11.77,18.78,30.56,14,6,10
Camdenton,17.14,11.98,29.12,9,16,11
Carthage,15.16,13.7,28.86,10,13,12
Branson,9.97,14.69,24.66,15,11,13
Willard,8.77,15.09,23.86,18,9,14
Central (Cape Girardeau),13.85,8.23,22.08,13,22,15
Capital City,14.05,7.17,21.23,12,25,16
Ft. Zumwalt North,3.26,16.55,19.81,28,8,17
MICDS,7.82,9.09,16.91,20,20,18
St. Dominic,8.49,8.1,16.59,19,23,19
St. Mary's South Side,0.14,14.97,15.1,34,10,20
Ladue Horton Watkins,3.42,11.52,14.93,27,18,21
Hazelwood East,1.75,12.82,14.57,30,14,22
Raytown South,5.91,8.48,14.39,22,21,23
Poplar Bluff,5.04,7.21,12.25,25,24,24
Neosho,9.23,2.28,11.51,16,33,25
Liberty (Wentzville),9.07,2.08,11.15,17,34,26
North Point,-0.34,10.91,10.56,36,19,27
Ft. Zumwalt South,5.33,4.97,10.3,23,29,28
Washington,6.67,3.37,10.04,21,32,29
Glendale,5.14,1.81,6.95,24,35,30
Rolla,-0.36,5.98,5.62,37,26,31
Farmington,-0.23,4.63,4.39,35,30,32
Parkway West,-2.57,5.76,3.2,39,27,33
Belton,3.76,-0.89,2.87,26,40,34
Fox,2.53,-2.57,-0.03,29,42,35
Parkway Central,0.46,-0.55,-0.09,32,39,36
Raytown,-5.76,5.29,-0.47,43,28,37
Chaminade College Prep,0.24,-1.84,-1.6,33,41,38
Timberland,1.37,-3.74,-2.37,31,44,39
North Kansas City,-4.51,1.72,-2.79,42,36,40
Webster Groves,-1.04,-3.03,-4.07,38,43,41
Winnetonka,-10.29,3.74,-6.55,49,31,42
Francis Howell North,-8.6,1.32,-7.28,47,37,43
William Chrisman,-2.94,-4.35,-7.29,40,45,44
Ruskin,-8.05,-0.35,-8.39,46,38,45
Smith-Cotton,-3.92,-6.42,-10.35,41,50,46
Ft. Zumwalt East,-6.25,-5.58,-11.84,44,47,47
McCluer,-10.66,-5.46,-16.12,50,46,48
Parkview,-6.57,-10.75,-17.32,45,52,49
Riverview Gardens,-12.4,-6.2,-18.61,51,49,50
Parkway South,-13.67,-6.08,-19.74,52,48,51
Central (Springfield),-8.94,-10.97,-19.9,48,53,52
Mehlville,-19.82,-9.57,-29.39,54,51,53
McCluer North,-16.49,-16.21,-32.7,53,54,54
