School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Liberty North,35.2,34.53,69.73,1,1,1
Rockhurst,26.58,34.26,60.84,7,2,2
Lee's Summit North,28.66,29.35,58.02,3,3,3
De Smet Jesuit,26.76,28.07,54.84,5,4,4
Jackson,31.47,19.02,50.49,2,16,5
Nixa,26.91,23.44,50.35,4,8,6
Lee's Summit West,24.05,25.91,49.96,9,5,7
Christian Brothers College,26.72,21.72,48.44,6,10,8
Liberty,17.74,25.34,43.08,15,6,9
Rock Bridge,21.35,20.28,41.63,12,12,10
Francis Howell,26.05,15.19,41.25,8,24,11
Park Hill South,16.55,23.55,40.09,18,7,12
Oak Park,23.2,15.98,39.18,11,22,13
Joplin,23.75,15.11,38.86,10,25,14
Blue Springs,17.49,18.26,35.75,17,19,15
SLUH,19.81,15.85,35.66,13,23,16
Kickapoo,15.76,18.19,33.95,19,20,17
Lee's Summit,15.22,18.66,33.88,21,17,18
Park Hill,17.72,16.0,33.72,16,21,19
Staley,10.75,22.7,33.45,27,9,20
Blue Springs South,18.57,14.13,32.7,14,26,21
Raymore-Peculiar,11.3,21.26,32.56,25,11,22
Troy Buchanan,13.3,19.15,32.45,23,15,23
Kirkwood,13.55,18.5,32.05,22,18,24
Seckman,11.77,19.35,31.12,24,14,25
Marquette,10.82,20.23,31.05,26,13,26
Lafayette (Wildwood),15.38,11.74,27.12,20,29,27
Hazelwood Central,5.99,14.02,20.01,32,27,28
Lindbergh,7.04,11.43,18.48,30,30,29
Ritenour,9.31,8.18,17.49,29,32,30
Ft. Zumwalt West,2.1,13.31,15.4,34,28,31
Central (St. Joseph),9.59,3.24,12.83,28,34,32
Pattonville,1.37,11.43,12.8,36,31,33
Ozark,1.56,7.77,9.33,35,33,34
Oakville,5.94,3.11,9.05,33,35,35
Francis Howell Central,5.99,-1.35,4.65,31,40,36
Waynesville,0.17,1.99,2.16,37,36,37
Vianney,-3.96,0.47,-3.5,39,38,38
Hickman,-6.16,1.18,-4.98,40,37,39
Truman,-10.76,-0.43,-11.2,42,39,40
Hazelwood West,-2.31,-15.5,-17.81,38,42,41
Northwest (Cedar Hill),-10.76,-10.41,-21.17,41,41,42
