School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Liberty North,35.09,34.41,69.5,1,1,1
Rockhurst,26.46,34.15,60.61,7,2,2
Lee's Summit North,28.55,29.24,57.79,3,3,3
De Smet Jesuit,26.62,27.93,54.55,5,4,4
Jackson,31.32,18.88,50.19,2,16,5
Nixa,26.78,23.31,50.1,4,8,6
Lee's Summit West,23.94,25.8,49.74,9,5,7
Christian Brothers College,26.58,21.58,48.16,6,10,8
Liberty,17.62,25.23,42.85,15,6,9
Rock Bridge,21.2,20.14,41.34,12,12,10
Francis Howell,25.91,15.05,40.96,8,24,11
Park Hill South,16.43,23.43,39.86,18,7,12
Oak Park,23.08,15.86,38.94,11,22,13
Joplin,23.62,14.98,38.6,10,25,14
Blue Springs,17.37,18.15,35.52,17,19,15
SLUH,19.67,15.71,35.38,13,23,16
Kickapoo,15.63,18.06,33.69,19,20,17
Lee's Summit,15.1,18.55,33.66,21,17,18
Park Hill,17.6,15.89,33.49,16,21,19
Staley,10.63,22.58,33.21,27,9,20
Blue Springs South,18.45,14.02,32.47,14,26,21
Raymore-Peculiar,11.19,21.15,32.34,25,11,22
Troy Buchanan,13.15,19.0,32.15,23,15,23
Kirkwood,13.41,18.36,31.77,22,18,24
Seckman,11.62,19.21,30.83,24,14,25
Marquette,10.68,20.09,30.77,26,13,26
Lafayette (Wildwood),15.23,11.6,26.84,20,29,27
Hazelwood Central,5.84,13.88,19.72,31,27,28
Lindbergh,6.9,11.29,18.19,30,30,29
Ritenour,9.16,8.04,17.21,29,32,30
Ft. Zumwalt West,1.95,13.16,15.11,34,28,31
Central (St. Joseph),9.46,3.12,12.57,28,34,32
Pattonville,1.22,11.29,12.51,36,31,33
Ozark,1.43,7.64,9.07,35,33,34
Oakville,5.79,2.97,8.76,33,35,35
Francis Howell Central,5.84,-1.49,4.35,32,40,36
Waynesville,0.04,1.87,1.91,37,36,37
Vianney,-4.11,0.32,-3.79,39,38,38
Hickman,-6.3,1.04,-5.26,40,37,39
Truman,-10.9,-0.56,-11.46,41,39,40
Hazelwood West,-2.46,-15.65,-18.1,38,42,41
Northwest (Cedar Hill),-10.91,-10.55,-21.46,42,41,42
